,Movie Name,Year of Release,Runtime,Genre,Movie Rating,Metascore of Movie,Votes,Gross,Description
610,Wings of Desire,1987,128 ,"Drama, Fantasy, Romance",8.0,79,73473,$3.33M,"An angel tires of his purely ethereal life of merely overseeing the human activity of Berlin's residents, and longs for the tangible joys of physical existence when he falls in love with a mortal."
611,The Verdict,1982,129 ,Drama,7.7,77,43022,$54.00M,"An outcast, alcoholic Boston lawyer sees the chance to salvage his career and self-respect by taking a medical malpractice case to trial rather than settling."
612,The Bridges of Madison County,1995,135 ,"Drama, Romance",7.6,69,85011,$71.52M,Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.
613,Ikiru,1952,143 ,Drama,8.3,92,81878,$0.06M,A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.
614,Changeling,2008,141 ,"Biography, Crime, Drama",7.8,63,259975,$35.74M,Grief-stricken mother Christine Collins takes on the L.A.P.D. to her own detriment when they try to pass off an obvious impostor as her missing child.
615,Dancer in the Dark,2000,140 ,"Crime, Drama, Musical",7.9,61,113094,$4.18M,An Eastern European US immigrant with a love for musicals has to cope with the gradual loss of her vision.
616,Shoplifters,2018,121 ,"Crime, Drama, Thriller",7.9,93,80768,$3.31M,"On the margins of Tokyo, a dysfunctional band of outsiders are united by loyalty, a penchant for petty theft and playful grifting. When the young son is arrested, secrets are exposed that upend their tenuous, below-the-radar existence."
617,Paper Moon,1973,102 ,"Comedy, Crime, Drama",8.1,77,49783,$30.93M,"During the Great Depression, a con man finds himself saddled with a young girl who may or may not be his daughter, and the two forge an unlikely partnership."
618,The Last Emperor,1987,163 ,"Biography, Drama, History",7.7,76,107275,$43.98M,"Bernardo Bertolucci's Oscar-winning dramatisation of the life story of China's last emperor, Pu Yi."
619,Belle de Jour,1967,100 ,"Drama, Romance",7.7,0,46605,$0.03M,A frigid young housewife decides to spend her midweek afternoons as a prostitute.
620,All That Jazz,1979,123 ,"Drama, Music, Musical",7.8,72,33454,$37.82M,"Director/choreographer Bob Fosse tells his own life story as he details the sordid career of Joe Gideon, a womanizing, drug-using dancer."
621,Judgment at Nuremberg,1961,179 ,"Drama, War",8.3,60,80005,#135,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes."
622,Night of the Living Dead,1968,96 ,"Horror, Thriller",7.8,89,133297,$0.09M,A ragtag group of Pennsylvanians barricade themselves in an old farmhouse to remain safe from a horde of flesh-eating ghouls that are ravaging the East Coast of the United States.
623,The Third Man,1949,93 ,"Film-Noir, Mystery, Thriller",8.1,97,175438,$0.45M,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime."
624,Letters from Iwo Jima,2006,141 ,"Action, Adventure, Drama",7.9,89,166317,$13.76M,"The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it."
625,Cabaret,1972,124 ,"Drama, Music, Musical",7.8,80,57128,$42.77M,A female girlie club entertainer in Weimar Republic era Berlin romances two men while the Nazi Party rises to power around them.
626,Sing Street,2016,106 ,"Comedy, Drama, Music",7.9,79,97318,$3.24M,A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.
627,The Vanishing,1988,107 ,"Mystery, Thriller",7.7,0,40978,,"Rex and Saskia, a young couple in love, are on vacation. They stop at a busy service station and Saskia is abducted. After three years and no sign of Saskia, Rex begins receiving letters from the abductor."
628,All About Eve,1950,138 ,Drama,8.2,98,134110,$0.01M,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.
629,Gangs of Wasseypur,2012,321 ,"Action, Comedy, Crime",8.2,89,99395,,"A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations."
630,The Wind Rises,2013,126 ,"Animation, Biography, Drama",7.7,83,90545,$5.21M,"A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II."
631,Mary and Max,2009,92 ,"Animation, Comedy, Drama",8.1,0,180856,#201,"A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York."
632,Dangal,2016,161 ,"Action, Biography, Drama",8.3,0,197438,$12.39M,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.
633,The Celebration,1998,105 ,Drama,8.1,82,90097,$1.65M,"At Helge's 60th birthday party, some unpleasant family truths are revealed."
634,Stagecoach,1939,96 ,"Adventure, Drama, Western",7.8,93,51275,,A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo and learn something about each other in the process.
635,Fantastic Planet,1973,72 ,"Animation, Sci-Fi",7.7,73,33942,$0.19M,"On a faraway planet where blue giants rule, oppressed humanoids rebel against their machine-like leaders."
636,Black Book,2006,145 ,"Drama, Thriller, War",7.7,71,78511,$4.40M,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance."
637,The Treasure of the Sierra Madre,1948,126 ,"Adventure, Drama, Western",8.2,98,127980,$5.01M,Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.
638,Sabrina,1954,113 ,"Comedy, Drama, Romance",7.6,72,67503,,"A playboy becomes interested in the daughter of his family's chauffeur, but it's his more serious brother who would be the better man for her."
639,Once,2007,86 ,"Drama, Music, Romance",7.8,90,118827,$9.44M,"A modern-day musical about a busker and an immigrant and their eventful week in Dublin, as they write, rehearse and record songs that tell their love story."
640,Mother,2009,129 ,"Crime, Drama, Mystery",7.7,79,67653,$0.55M,A mother desperately searches for the killer who framed her son for a girl's horrific murder.
641,Winter Sleep,2014,196 ,Drama,8.1,88,53199,$0.17M,A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.
642,The Best Years of Our Lives,1946,170 ,"Drama, Romance, War",8.1,93,67136,$23.65M,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed."
643,Rope,1948,80 ,"Crime, Drama, Mystery",7.9,73,147905,,Two men attempt to prove they committed the perfect crime by hosting a dinner party after strangling their former classmate to death.
644,All Quiet on the Western Front,1930,152 ,"Drama, War",8.1,91,65507,$3.27M,"A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror."
645,The African Queen,1951,105 ,"Adventure, Drama, Romance",7.7,91,81269,$0.54M,"In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship."
646,The Artist,2011,100 ,"Comedy, Drama, Romance",7.9,89,244862,$44.67M,An egomaniacal film star develops a relationship with a young dancer against the backdrop of Hollywood's silent era.
647,The Great Dictator,1940,125 ,"Comedy, Drama, War",8.4,0,228839,$0.29M,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.
648,Double Indemnity,1944,107 ,"Crime, Drama, Film-Noir",8.3,95,160892,$5.72M,"A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator."
649,Fantasia,1940,124 ,"Animation, Family, Fantasy",7.7,96,99817,$76.41M,"A collection of animated interpretations of great works of Western classical music, ranging from the abstract to depictions of mythology and fantasy, and settings including the prehistoric, supernatural and sacred."
650,Gaslight,1944,114 ,"Crime, Drama, Mystery",7.8,78,31328,,"Ten years after her aunt was murdered in their London home, a woman returns from Italy in the 1880s to resume residence with her new husband. His obsessive interest in the home rises from a secret that may require driving his wife insane."
651,Miller's Crossing,1990,115 ,"Crime, Drama, Thriller",7.7,66,138311,$5.08M,"Tom Reagan, an advisor to a Prohibition-era crime boss, tries to keep the peace between warring mobs but gets caught in divided loyalties."
652,What Ever Happened to Baby Jane?,1962,134 ,"Drama, Horror, Thriller",8.0,75,58821,$4.05M,A former child star torments her paraplegic sister in their decaying Hollywood mansion.
653,Like Stars on Earth,2007,165 ,"Drama, Family",8.3,0,198090,$1.22M,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school."
654,Togo,2019,113 ,"Adventure, Biography, Drama",7.9,69,51951,,"The story of Togo, the sled dog who led the 1925 serum run despite being considered too small and weak to lead such an intense race."
655,Finding Neverland,2004,106 ,"Biography, Drama, Family",7.7,67,209017,$51.68M,The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.
656,Kind Hearts and Coronets,1949,106 ,"Comedy, Crime",8.0,0,38533,,A distant poor relative of the Duke D'Ascoyne plots to inherit the title by murdering the eight other heirs who stand ahead of him in the line of succession.
657,Freaks,1932,64 ,"Drama, Horror",7.8,80,48316,$0.63M,"A circus' beautiful trapeze artist agrees to marry the leader of side-show performers, but his deformed friends discover she is only marrying him for his inheritance."
658,The Wild Pear Tree,2018,188 ,Drama,8.0,86,25680,$0.03M,"An unpublished writer returns to his hometown after graduating, where he seeks sponsors to publish his book while dealing with his father's deteriorating indulgence into gambling."
659,Infernal Affairs,2002,101 ,"Action, Crime, Drama",8.0,75,127694,$0.17M,"A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop."
660,Pride,2014,119 ,"Biography, Comedy, Drama",7.8,79,59414,,U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984.
661,The Lady Vanishes,1938,96 ,"Mystery, Thriller",7.8,98,54810,,"While travelling in continental Europe, a rich young playgirl realizes that an elderly lady seems to have disappeared from the train."
662,Run Lola Run,1998,80 ,"Action, Crime, Thriller",7.7,77,202397,$7.27M,"After a botched money delivery, Lola has 20 minutes to come up with 100,000 Deutschmarks."
663,The Night of the Hunter,1955,92 ,"Crime, Drama, Film-Noir",8.0,97,92398,$0.65M,"A religious fanatic marries a gullible widow whose young children are reluctant to tell him where their real daddy hid the $10,000 he'd stolen in a robbery."
